User,MJadhav
Module_SN,20UPGB42000072,FE_Chip,14BA9
RoomTemp,20.8,RelHumidity,43.4
CurrentCompliance,100.0,VoltageStep,5.0,Naveraging,10
Start Time,V_Bias,I_leakage,I_read
07122023-201948,0.0,15.0,[15. 15. 15. 15. 15. 15. 15. 15. 15. 15.]
07122023-202013,4.7,125.0,[125. 125. 125. 125. 125. 125. 125. 125. 125. 125.]
07122023-202044,9.7,150.0,[150. 150. 150. 150. 150. 150. 150. 150. 150. 150.]
07122023-202114,14.7,155.0,[155. 155. 155. 155. 155. 155. 155. 155. 155. 155.]
07122023-202144,19.7,156.0,[155. 155. 155. 155. 155. 155. 155. 160. 155. 160.]
07122023-202213,24.7,160.0,[160. 160. 160. 160. 160. 160. 160. 160. 160. 160.]
07122023-202241,29.8,160.0,[160. 160. 160. 160. 160. 160. 160. 160. 160. 160.]
07122023-202310,34.8,164.5,[165. 165. 165. 165. 165. 165. 165. 165. 160. 165.]
07122023-202339,39.8,165.0,[165. 165. 165. 165. 165. 165. 165. 165. 165. 165.]
07122023-202407,44.8,165.0,[165. 165. 165. 165. 165. 165. 165. 165. 165. 165.]
07122023-202435,49.9,169.5,[170. 170. 170. 170. 170. 165. 170. 170. 170. 170.]
07122023-202503,54.8,170.0,[170. 170. 170. 170. 170. 170. 170. 170. 170. 170.]
07122023-202532,59.8,170.0,[170. 170. 170. 170. 170. 170. 170. 170. 170. 170.]
07122023-202600,64.7,170.0,[170. 170. 170. 170. 170. 170. 170. 170. 170. 170.]
07122023-202629,69.8,172.0,[175. 170. 170. 175. 170. 175. 170. 170. 175. 170.]
07122023-202657,74.7,175.0,[175. 175. 175. 175. 175. 175. 175. 175. 175. 175.]
07122023-202725,79.8,175.0,[175. 175. 175. 175. 175. 175. 175. 175. 175. 175.]
07122023-202754,84.8,175.0,[175. 175. 175. 175. 175. 175. 175. 175. 175. 175.]
07122023-202823,89.8,175.0,[175. 175. 175. 175. 175. 175. 175. 175. 175. 175.]
07122023-202851,94.8,175.0,[175. 175. 175. 175. 175. 175. 175. 175. 175. 175.]
07122023-202920,99.9,179.0,[180. 175. 180. 180. 180. 180. 180. 180. 175. 180.]
07122023-202948,104.8,180.0,[180. 180. 180. 180. 180. 180. 180. 180. 180. 180.]
07122023-203017,109.9,180.0,[180. 180. 180. 180. 180. 180. 180. 180. 180. 180.]
07122023-203045,114.8,180.0,[180. 180. 180. 180. 180. 180. 180. 180. 180. 180.]
07122023-203113,119.8,180.0,[180. 180. 180. 180. 180. 180. 180. 180. 180. 180.]
07122023-203142,124.8,180.0,[180. 180. 180. 180. 180. 180. 180. 180. 180. 180.]
07122023-203210,129.9,180.0,[180. 180. 180. 180. 180. 180. 180. 180. 180. 180.]
07122023-203239,134.8,180.0,[180. 180. 180. 180. 180. 180. 180. 180. 180. 180.]
07122023-203307,139.9,182.0,[180. 185. 185. 180. 180. 185. 180. 180. 185. 180.]
07122023-203335,144.9,183.5,[185. 185. 185. 180. 180. 185. 180. 185. 185. 185.]
07122023-203403,149.9,185.0,[185. 185. 185. 185. 185. 185. 185. 185. 185. 185.]
07122023-203432,154.9,185.0,[185. 185. 185. 185. 185. 185. 185. 185. 185. 185.]
07122023-203500,160.0,185.0,[185. 185. 185. 185. 185. 185. 185. 185. 185. 185.]
07122023-203528,165.0,185.0,[185. 185. 185. 185. 185. 185. 185. 185. 185. 185.]
07122023-203557,169.9,185.0,[185. 185. 185. 185. 185. 185. 185. 185. 185. 185.]
07122023-203625,174.9,185.0,[185. 185. 185. 185. 185. 185. 185. 185. 185. 185.]
07122023-203653,179.9,185.0,[185. 185. 185. 185. 185. 185. 185. 185. 185. 185.]
07122023-203722,185.0,185.0,[185. 185. 185. 185. 185. 185. 185. 185. 185. 185.]
07122023-203750,189.9,185.0,[185. 185. 185. 185. 185. 185. 185. 185. 185. 185.]
07122023-203818,194.9,188.0,[185. 185. 190. 190. 185. 190. 190. 190. 185. 190.]
07122023-203847,199.9,188.5,[185. 190. 185. 190. 185. 190. 190. 190. 190. 190.]
